dataset,model,sensitive,compression,seed,demographic_parity_difference,equalized_odds_difference,disparate_impact_ratio,accuracy,balanced_accuracy,positive_prediction_rate,mean_predicted_prob,std_predicted_prob,mean_group_predictive_entropy,mean_group_predictive_variance,mean_group_mutual_information,mean_ece_per_group,entropy_disparity,variance_disparity,mi_disparity,ece_disparity,selective_fairness_auc,n_params,flops,peak_ram_bytes,skip_reason,python,versions
compas,mlp,sex,prune:0.3,0,0.145773,0.111204,0.740001,0.668179,0.672645,0.534025,0.562284,0.175242,0.631876,0.000543,0.001399,0.068696,0.025423,9.5e-05,0.000404,0.057139,0.120674,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,prune:0.5,0,0.0,0.0,1.0,0.454958,0.5,1.0,0.67668,0.105216,0.615829,0.000591,0.001536,0.252571,0.032301,2.3e-05,0.000184,0.106167,0.0,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,prune:0.7,0,0.008768,0.008364,0.991169,0.453662,0.497398,0.985742,0.629629,0.068522,0.652142,0.000526,0.001205,0.218357,0.008234,0.000121,0.000265,0.134394,0.000864,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,sex,prune:0.9,0,0.0,0.0,1.0,0.545042,0.5,0.0,0.468352,0.001018,0.690464,8e-06,1.7e-05,0.070038,9e-06,1e-06,2e-06,0.105788,0.0,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,none,0,0.313682,0.613636,0.389346,0.686325,0.678815,0.400518,0.460937,0.214334,0.611942,0.000655,0.001556,0.120732,0.049673,0.000787,0.002053,0.366034,0.49418,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,int8,0,0.313682,0.613636,0.389346,0.686325,0.678815,0.400518,0.459194,0.214291,,,,,,,,,,1281.0,1976583.0,673980.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.3,0,0.335958,0.501326,0.496063,0.668179,0.672645,0.534025,0.562284,0.175242,0.649133,0.000491,0.001205,0.199145,0.073389,0.000241,0.000961,0.413212,0.327183,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.5,0,0.0,0.0,1.0,0.454958,0.5,1.0,0.67668,0.105216,0.632794,0.00055,0.001328,0.270766,0.074596,0.000175,0.000817,0.174506,0.0,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.7,0,0.022727,0.029412,0.977273,0.453662,0.497398,0.985742,0.629629,0.068522,0.657883,0.000479,0.001057,0.237395,0.027319,0.000275,0.000671,0.169413,0.005123,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,mlp,race,prune:0.9,0,0.0,0.0,1.0,0.545042,0.5,0.0,0.468352,0.001018,0.690466,9e-06,1.7e-05,0.090428,2.9e-05,5e-06,1e-05,0.066667,0.0,1281.0,1976583.0,791180.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,majority,sex,none,0,0.0,0.0,1.0,0.545042,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,prevalence,sex,none,0,0.0,0.0,1.0,0.545042,0.5,0.0,0.455174,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,majority,race,none,0,0.0,0.0,1.0,0.545042,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,prevalence,race,none,0,0.0,0.0,1.0,0.545042,0.5,0.0,0.455174,0.0,,,,,,,,,,1.0,1543.0,12746.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,none,1,0.190734,0.124504,0.2892,0.856523,0.778202,0.204733,0.242087,0.288425,0.295485,0.001396,0.003954,0.00928,0.154704,0.001244,0.002893,0.007379,0.106242,102.0,1245522.0,296450.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,int8,1,0.190734,0.124504,0.2892,0.856523,0.778202,0.204733,0.242087,0.288425,,,,,,,,,,102.0,1245522.0,13283442.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.3,1,0.185206,0.114561,0.296598,0.856768,0.776253,0.20154,0.240754,0.286866,0.296223,0.001396,0.003955,0.009856,0.154052,0.001243,0.002892,0.007521,0.104048,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.5,1,0.182871,0.112853,0.298591,0.856768,0.774962,0.199738,0.240195,0.286413,0.295914,0.00139,0.003936,0.008264,0.155057,0.001242,0.002901,0.005679,0.103457,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.7,1,0.165423,0.08573,0.314471,0.852674,0.759604,0.186144,0.235084,0.278872,0.299426,0.001362,0.003868,0.00918,0.158766,0.001222,0.00287,0.003878,0.095016,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.9,1,0.139599,0.156472,0.217497,0.826386,0.684619,0.131848,0.217904,0.250281,0.306619,0.001464,0.003993,0.022225,0.197887,0.001465,0.003274,0.020324,0.080142,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,none,1,0.153883,0.16293,0.387709,0.856523,0.778202,0.204733,0.242087,0.288425,0.271322,0.001239,0.00357,0.02654,0.113068,0.000841,0.001825,0.047126,0.084032,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,int8,1,0.153883,0.16293,0.387709,0.856523,0.778202,0.204733,0.242087,0.288425,,,,,,,,,,102.0,1245522.0,13279240.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.3,1,0.141481,0.152292,0.40578,0.856768,0.776253,0.20154,0.240754,0.286866,0.272976,0.001249,0.003585,0.030726,0.113055,0.000813,0.001788,0.049375,0.083345,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.5,1,0.150075,0.155076,0.383388,0.856768,0.774962,0.199738,0.240195,0.286413,0.273354,0.001236,0.003562,0.028631,0.108867,0.000819,0.001728,0.044778,0.083919,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.7,1,0.15139,0.143296,0.364162,0.852674,0.759604,0.186144,0.235084,0.278872,0.285387,0.001266,0.003656,0.024876,0.110006,0.000775,0.001663,0.043661,0.085159,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,1,0.093203,0.074824,0.370879,0.826386,0.684619,0.131848,0.217904,0.250281,0.302947,0.001393,0.003822,0.034393,0.105396,0.000795,0.00178,0.024209,0.060061,102.0,1245522.0,295354.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,none,1,0.199111,0.108901,0.36148,0.816313,0.752125,0.245434,0.245434,0.430344,,,,,,,,,,10745.0,131207195.0,5326200.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,int8,1,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.3,1,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.5,1,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.7,1,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,sex,prune:0.9,1,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,none,1,0.148962,0.240589,0.447964,0.816313,0.752125,0.245434,0.245434,0.430344,,,,,,,,,,10745.0,131207195.0,5325042.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,int8,1,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.3,1,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.5,1,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.7,1,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,tree,race,prune:0.9,1,,,,,,,,,,,,,,,,,,,,,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,none,1,0.18866,0.11557,0.349086,0.838424,0.769239,0.226927,0.249239,0.333326,0.22536,0.014307,0.041383,0.035538,0.159873,0.007353,0.018458,0.0251,0.083811,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,int8,1,0.189399,0.109246,0.355282,0.837687,0.770865,0.230612,0.252591,0.334634,,,,,,,,,,4353.0,53154483.0,13278432.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.3,1,0.223539,0.163146,0.680866,0.586357,0.708767,0.625911,0.604546,0.393983,0.322007,0.021853,0.063206,0.213121,0.008159,0.005669,0.015504,0.059557,0.294722,4353.0,53154483.0,6253142.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.5,1,0.1286,0.068571,0.722588,0.676439,0.685523,0.420686,0.428116,0.365451,0.361655,0.020236,0.057456,0.11044,0.065001,0.001396,0.005257,0.028678,0.147243,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.7,1,0.077924,0.054716,0.892048,0.449758,0.571247,0.695848,0.560968,0.28359,0.493864,0.008912,0.024478,0.287377,0.051344,0.00187,0.006127,0.075276,0.086295,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.9,1,0.059588,0.063322,0.930428,0.338957,0.519882,0.836623,0.576431,0.181126,0.607075,0.003264,0.007975,0.336135,0.016882,0.001283,0.00319,0.092184,0.114786,4353.0,53154483.0,6253142.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,1,0.159525,0.358974,0.420187,0.838424,0.769239,0.226927,0.249239,0.333326,0.202414,0.016902,0.05011,0.056778,0.110391,0.025363,0.073142,0.068525,0.0716,4353.0,53154483.0,6253142.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,int8,1,0.183761,0.275641,0.37422,0.837687,0.770865,0.230612,0.252591,0.334634,,,,,,,,,,4353.0,53154483.0,13277664.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.3,1,0.17731,0.149519,0.730831,0.586357,0.708767,0.625911,0.604546,0.393983,0.31464,0.027873,0.080737,0.231537,0.065907,0.022561,0.067562,0.098561,0.286035,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.5,1,0.169312,0.262821,0.663158,0.676439,0.685523,0.420686,0.428116,0.365451,0.337773,0.024225,0.070003,0.137185,0.063145,0.016755,0.04657,0.19298,0.279686,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.7,1,0.277292,0.299419,0.613181,0.449758,0.571247,0.695848,0.560968,0.28359,0.467619,0.010613,0.029865,0.263507,0.107341,0.004202,0.015195,0.200091,0.274125,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,prune:0.9,1,0.114367,0.230769,0.870567,0.338957,0.519882,0.836623,0.576431,0.181126,0.612148,0.003083,0.007495,0.375434,0.022627,0.000905,0.002479,0.141786,0.186689,4353.0,53154483.0,6253196.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,majority,sex,none,1,0.0,0.0,1.0,0.760708,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,prevalence,sex,none,1,0.0,0.0,1.0,0.760708,0.5,0.0,0.239278,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,majority,race,none,1,0.0,0.0,1.0,0.760708,0.5,0.0,0.0,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,prevalence,race,none,1,0.0,0.0,1.0,0.760708,0.5,0.0,0.239278,0.0,,,,,,,,,,1.0,12211.0,98090.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,none,1,0.134466,0.145209,0.622637,0.67466,0.660579,0.329229,0.451531,0.183818,0.616732,0.000755,0.001913,0.050717,0.018681,0.000136,0.000436,0.050286,0.142136,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,int8,1,0.134466,0.145209,0.622637,0.67466,0.660579,0.329229,0.451531,0.183818,,,,,,,,,,6.0,9258.0,674980.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.3,1,0.13047,0.151966,0.636336,0.676604,0.662834,0.332469,0.452025,0.182355,0.617825,0.00076,0.001925,0.051602,0.01794,0.000142,0.000456,0.037617,0.142698,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.5,1,0.131219,0.163391,0.628362,0.67466,0.660344,0.326636,0.452516,0.177381,0.620975,0.000761,0.00193,0.049261,0.016317,0.000148,0.000487,0.029415,0.133964,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.7,1,0.123006,0.140326,0.51115,0.640959,0.617303,0.226831,0.439484,0.152086,0.634719,0.000482,0.001283,0.040016,0.008131,7.9e-05,0.000327,0.032306,0.155686,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,sex,prune:0.9,1,0.0,0.0,1.0,0.545042,0.5,0.0,0.456142,0.0,0.688948,1e-05,1.9e-05,0.063411,0.0,0.0,0.0,0.074199,0.0,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,none,1,1.0,1.0,0.0,0.67466,0.660579,0.329229,0.451531,0.183818,0.613201,0.000786,0.001941,0.088494,0.142464,0.000435,0.000653,0.174347,0.521704,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,int8,1,1.0,1.0,0.0,0.67466,0.660579,0.329229,0.451531,0.183818,,,,,,,,,,6.0,9258.0,674812.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.3,1,1.0,1.0,0.0,0.676604,0.662834,0.332469,0.452025,0.182355,0.614265,0.000791,0.001953,0.090586,0.14116,0.000428,0.000667,0.172956,0.520876,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.5,1,0.409091,0.928571,0.181818,0.67466,0.660344,0.326636,0.452516,0.177381,0.616954,0.000774,0.001925,0.159657,0.136665,0.000278,0.000624,0.49231,0.459743,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.7,1,0.297818,0.423559,0.0,0.640959,0.617303,0.226831,0.439484,0.152086,0.638021,0.000462,0.001173,0.189442,0.031203,0.000242,0.000897,0.5449,0.350186,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,logreg,race,prune:0.9,1,0.0,0.0,1.0,0.545042,0.5,0.0,0.456142,0.0,0.688948,1e-05,1.9e-05,0.120664,0.0,0.0,0.0,0.331885,0.0,6.0,9258.0,63955.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,none,1,0.082925,0.074662,0.76074,0.636423,0.622088,0.329877,0.442714,0.304673,,,,,,,,,,1431.0,2208033.0,81336.0,,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
compas,tree,sex,int8,1,,,,,,,,,,,,,,,,,,,,,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually.",3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
